Invoice_Date,Invoice_Amount
2018-08,19713.910
2018-09,37772.090
2018-10,13462.110
2018-11,21303.230
2018-12,28637.670
2019-01,20744.580
2019-02,15366.260
2019-03,22113.180
2019-04,25054.550
2019-05,23727.460
2019-06,30401.750
2019-07,18127.880
2019-08,19540.010
2019-09,24533.520
2019-10,24831.970
2019-11,29542.600
2019-12,35279.700
